algoritmo,versao,accuracy,precision,recall,f1
regressao_logistica,Otimizado (GA),0.9824561403508771,0.9761904761904762,0.9761904761904762,0.9761904761904762
regressao_logistica,Mutação adaptativa,0.9736842105263158,0.975609756097561,0.9523809523809523,0.963855421686747
regressao_logistica,Mutação adaptativa + seleção por roleta,0.9736842105263158,0.975609756097561,0.9523809523809523,0.963855421686747
